"Age","Sex","mu","sigma","nu","tau","P5","P25","P50","P75","P95"
11.2769701208058,"F",0.769283211466024,0.166095476930592,0.661462497315648,2.70981807051653,0.329085896907583,0.503690642152873,0.630805326378546,0.744922728548442,0.857474571860268
11.2839442181908,"F",0.769317891828932,0.166086896851071,0.661462497315648,2.70981807051653,0.329332794793727,0.503891876347908,0.630973316771028,0.745060874266339,0.85758328233802
11.2909183155759,"F",0.769352530396615,0.16607832353085,0.661462497315648,2.70981807051653,0.329579503524473,0.504092957953112,0.63114118119392,0.745198917913009,0.85769191431505
11.2978924129609,"F",0.769387127169074,0.166069756968929,0.661462497315648,2.70981807051653,0.329826023150065,0.504293886996299,0.631308919658707,0.745336859485276,0.857800467773723
11.304866510346,"F",0.769421682146308,0.166061197164307,0.661462497315648,2.70981807051653,0.330072353720702,0.504494663505257,0.631476532176861,0.745474698979966,0.857908942696419
11.3118406077311,"F",0.769456195328317,0.166052644115985,0.661462497315648,2.70981807051653,0.330318495286536,0.504695287507748,0.631644018759846,0.745612436393909,0.858017339065534
11.3188147051161,"F",0.769490666715102,0.166044097822965,0.661462497315648,2.70981807051653,0.330564447897669,0.504895759031507,0.631811379419111,0.745750071723936,0.858125656863483
11.3257888025012,"F",0.769525096306661,0.166035558284248,0.661462497315648,2.70981807051653,0.330810211604157,0.505096078104244,0.631978614166098,0.745887604966883,0.858233896072696
11.3327628998862,"F",0.769559484102996,0.166027025498838,0.661462497315648,2.70981807051653,0.331055786456008,0.50529624475364,0.632145723012237,0.746025036119589,0.85834205667562
11.3397369972713,"F",0.769593830104106,0.166018499465739,0.661462497315648,2.70981807051653,0.331301172503183,0.505496259007353,0.632312705968945,0.746162365178894,0.85845013865472
11.3467110946563,"F",0.769628134309992,0.166009980183956,0.661462497315648,2.70981807051653,0.331546369795593,0.505696120893013,0.632479563047631,0.746299592141643,0.858558141992476
11.3536851920414,"F",0.769662396720653,0.166001467652494,0.661462497315648,2.70981807051653,0.331791378383105,0.505895830438222,0.632646294259692,0.746436717004684,0.858666066671385
11.3606592894264,"F",0.769696617336088,0.165992961870359,0.661462497315648,2.70981807051653,0.332036198315536,0.506095387670559,0.632812899616514,0.746573739764866,0.858773912673962
11.3676333868115,"F",0.7697307961563,0.165984462836559,0.661462497315648,2.70981807051653,0.332280829642657,0.506294792617575,0.632979379129472,0.746710660419044,0.858881679982736
11.3746074841966,"F",0.769764933181286,0.165975970550102,0.661462497315648,2.70981807051653,0.332525272414191,0.506494045306795,0.633145732809931,0.746847478964073,0.858989368580256
11.3815815815816,"F",0.769799028411048,0.165967485009997,0.661462497315648,2.70981807051653,0.332769526679813,0.506693145765717,0.633311960669245,0.746984195396813,0.859096978449085
11.3885556789667,"F",0.769833081845585,0.165959006215253,0.661462497315648,2.70981807051653,0.333013592489153,0.506892094021814,0.633478062718755,0.747120809714126,0.859204509571803
11.3955297763517,"F",0.769867093484897,0.165950534164881,0.661462497315648,2.70981807051653,0.333257469891791,0.507090890102534,0.633644038969795,0.747257321912877,0.859311961931007
11.4025038737368,"F",0.769901063328984,0.165942068857892,0.661462497315648,2.70981807051653,0.333501158937261,0.507289534035295,0.633809889433686,0.747393731989935,0.859419335509312
11.4094779711218,"F",0.769934991377847,0.165933610293299,0.661462497315648,2.70981807051653,0.333744659675051,0.507488025847493,0.633975614121737,0.747530039942171,0.859526630289348
11.4164520685069,"F",0.769968877631485,0.165925158470114,0.661462497315648,2.70981807051653,0.333987972154599,0.507686365566495,0.634141213045249,0.747666245766459,0.85963384625376
11.423426165892,"F",0.770002722089898,0.165916713387351,0.661462497315648,2.70981807051653,0.3342310964253,0.507884553219643,0.634306686215511,0.747802349459676,0.859740983385212
11.430400263277,"F",0.770036524753087,0.165908275044025,0.661462497315648,2.70981807051653,0.334474032536497,0.508082588834254,0.634472033643801,0.747938351018704,0.859848041666385
11.4373743606621,"F",0.77007028562105,0.16589984343915,0.661462497315648,2.70981807051653,0.334716780537491,0.508280472437618,0.634637255341386,0.748074250440424,0.859955021079973
11.4443484580471,"F",0.770104004693789,0.165891418571745,0.661462497315648,2.70981807051653,0.334959340477532,0.508478204056998,0.634802351319523,0.748210047721723,0.86006192160869
11.4513225554322,"F",0.770137681971304,0.165883000440825,0.661462497315648,2.70981807051653,0.335201712405825,0.508675783719633,0.634967321589458,0.74834574285949,0.860168743235266
11.4582966528172,"F",0.770171317453593,0.165874589045408,0.661462497315648,2.70981807051653,0.335443896371528,0.508873211452735,0.635132166162427,0.748481335850617,0.860275485942445
11.4652707502023,"F",0.770204911140658,0.165866184384513,0.661462497315648,2.70981807051653,0.335685892423752,0.509070487283489,0.635296885049654,0.748616826692,0.86038214971299
11.4722448475873,"F",0.770238463032498,0.165857786457159,0.661462497315648,2.70981807051653,0.335927700611561,0.509267611239056,0.635461478262352,0.748752215380536,0.86048873452968
11.4792189449724,"F",0.770271973129113,0.165849395262368,0.661462497315648,2.70981807051653,0.336169320983973,0.509464583346571,0.635625945811725,0.748887501913126,0.860595240375309
11.4861930423575,"F",0.770305441430504,0.16584101079916,0.661462497315648,2.70981807051653,0.336410753589959,0.509661403633142,0.635790287708966,0.749022686286674,0.860701667232689
11.4931671397425,"F",0.770338867936669,0.165832633066556,0.661462497315648,2.70981807051653,0.336651998478441,0.509858072125851,0.635954503965256,0.749157768498087,0.860808015084647
11.5001412371276,"F",0.77037225264761,0.165824262063581,0.661462497315648,2.70981807051653,0.336893055698298,0.510054588851756,0.636118594591767,0.749292748544276,0.860914283914027
11.5071153345126,"F",0.770405595563327,0.165815897789256,0.661462497315648,2.70981807051653,0.33713392529836,0.510250953837887,0.636282559599659,0.749427626422151,0.861020473703691
11.5140894318977,"F",0.770438896683818,0.165807540242608,0.661462497315648,2.70981807051653,0.337374607327412,0.51044716711125,0.636446399000081,0.74956240212863,0.861126584436514
11.5210635292827,"F",0.770472156009085,0.165799189422661,0.661462497315648,2.70981807051653,0.337615101834191,0.510643228698824,0.636610112804174,0.74969707566063,0.86123261609539
11.5280376266678,"F",0.770505373539127,0.16579084532844,0.661462497315648,2.70981807051653,0.337855408867388,0.510839138627563,0.636773701023066,0.749831647015075,0.861338568663229
11.5350117240529,"F",0.770538549273944,0.165782507958974,0.661462497315648,2.70981807051653,0.338095528475647,0.511034896924394,0.636937163667874,0.749966116188887,0.861444442122956
11.5419858214379,"F",0.770571683213537,0.16577417731329,0.661462497315648,2.70981807051653,0.338335460707569,0.511230503616221,0.637100500749707,0.750100483178994,0.861550236457513
11.548959918823,"F",0.770604775357904,0.165765853390415,0.661462497315648,2.70981807051653,0.338575205611703,0.511425958729919,0.63726371227966,0.750234747982328,0.861655951649858
11.555934016208,"F",0.770637825707047,0.16575753618938,0.661462497315648,2.70981807051653,0.338814763236556,0.511621262292341,0.63742679826882,0.75036891059582,0.861761587682967
11.5629081135931,"F",0.770670834260966,0.165749225709215,0.661462497315648,2.70981807051653,0.339054133630586,0.511816414330311,0.637589758728264,0.750502971016409,0.861867144539829
11.5698822109781,"F",0.770703801019659,0.16574092194895,0.661462497315648,2.70981807051653,0.339293316842208,0.512011414870629,0.637752593669055,0.750636929241031,0.861972622203453
11.5768563083632,"F",0.770736725983128,0.165732624907618,0.661462497315648,2.70981807051653,0.339532312919788,0.512206263940069,0.637915303102248,0.75077078526663,0.862078020656861
11.5838304057482,"F",0.770769609151372,0.16572433458425,0.661462497315648,2.70981807051653,0.339771121911645,0.51240096156538,0.638077887038888,0.750904539090152,0.862183339883092
11.5908045031333,"F",0.770802450524391,0.165716050977881,0.661462497315648,2.70981807051653,0.340009743866056,0.512595507773285,0.638240345490007,0.751038190708542,0.862288579865204
11.5977786005184,"F",0.770835250102186,0.165707774087544,0.661462497315648,2.70981807051653,0.340248178831248,0.512789902590482,0.638402678466629,0.751171740118753,0.862393740586266
11.6047526979034,"F",0.770868007884756,0.165699503912275,0.661462497315648,2.70981807051653,0.340486426855404,0.512984146043642,0.638564885979766,0.751305187317739,0.862498822029369
11.6117267952885,"F",0.7709007238721,0.165691240451109,0.661462497315648,2.70981807051653,0.340724487986659,0.513178238159413,0.638726968040419,0.751438532302455,0.862603824177615
11.6187008926735,"F",0.770933398064221,0.165682983703083,0.661462497315648,2.70981807051653,0.340962362273105,0.513372178964415,0.63888892465958,0.751571775069861,0.862708747014124
11.6256749900586,"F",0.770966030461116,0.165674733667235,0.661462497315648,2.70981807051653,0.341200049762785,0.513565968485244,0.63905075584823,0.751704915616921,0.862813590522035
11.6326490874436,"F",0.770998621062787,0.165666490342602,0.661462497315648,2.70981807051653,0.341437550503699,0.513759606748471,0.639212461617339,0.751837953940599,0.862918354684498
11.6396231848287,"F",0.771031169869233,0.165658253728224,0.661462497315648,2.70981807051653,0.341674864543799,0.513953093780641,0.639374041977867,0.751970890037863,0.863023039484683
11.6465972822138,"F",0.771063676880455,0.165650023823141,0.661462497315648,2.70981807051653,0.34191199193099,0.514146429608272,0.639535496940763,0.752103723905685,0.863127644905775
11.6535713795988,"F",0.771096142096451,0.165641800626394,0.661462497315648,2.70981807051653,0.342148932713136,0.51433961425786,0.639696826516966,0.752236455541039,0.863232170930974
11.6605454769839,"F",0.771128565517223,0.165633584137024,0.661462497315648,2.70981807051653,0.34238568693805,0.514532647755872,0.639858030717405,0.752369084940902,0.863336617543497
11.6675195743689,"F",0.77116094714277,0.165625374354073,0.661462497315648,2.70981807051653,0.342622254653503,0.514725530128754,0.640019109552997,0.752501612102253,0.863440984726577
11.674493671754,"F",0.771193286973092,0.165617171276584,0.661462497315648,2.70981807051653,0.342858635907218,0.514918261402922,0.640180063034651,0.752634037022076,0.863545272463464
11.681467769139,"F",0.77122558500819,0.165608974903602,0.661462497315648,2.70981807051653,0.343094830746874,0.51511084160477,0.640340891173262,0.752766359697356,0.863649480737421
11.6884418665241,"F",0.771257841248063,0.165600785234171,0.661462497315648,2.70981807051653,0.343330839220103,0.515303270760667,0.640501593979719,0.752898580125081,0.863753609531731
11.6954159639091,"F",0.771290055692711,0.165592602267337,0.661462497315648,2.70981807051653,0.343566661374492,0.515495548896953,0.640662171464896,0.753030698302243,0.86385765882969
11.7023900612942,"F",0.771322228342134,0.165584426002147,0.661462497315648,2.70981807051653,0.343802297257583,0.515687676039948,0.640822623639661,0.753162714225836,0.86396162861461
11.7093641586793,"F",0.771354359196333,0.165576256437647,0.661462497315648,2.70981807051653,0.344037746916872,0.515879652215942,0.640982950514868,0.753294627892858,0.864065518869822
11.7163382560643,"F",0.771386448255307,0.165568093572885,0.661462497315648,2.70981807051653,0.34427301039981,0.516071477451204,0.641143152101363,0.753426439300307,0.864169329578669
11.7233123534494,"F",0.771418495519056,0.165559937406911,0.661462497315648,2.70981807051653,0.344508087753802,0.516263151771975,0.64130322840998,0.753558148445188,0.864273060724513
11.7302864508344,"F",0.77145050098758,0.165551787938774,0.661462497315648,2.70981807051653,0.344742979026207,0.516454675204471,0.641463179451544,0.753689755324506,0.86437671229073
11.7372605482195,"F",0.77148246466088,0.165543645167524,0.661462497315648,2.70981807051653,0.344977684264341,0.516646047774885,0.641623005236868,0.75382125993527,0.864480284260713
11.7442346456045,"F",0.771514386538954,0.165535509092213,0.661462497315648,2.70981807051653,0.345212203515473,0.516837269509383,0.641782705776757,0.75395266227449,0.864583776617871
11.7512087429896,"F",0.771546266621804,0.165527379711893,0.661462497315648,2.70981807051653,0.345446536826826,0.517028340434107,0.641942281082003,0.754083962339182,0.864687189345627
11.7581828403747,"F",0.77157810490943,0.165519257025616,0.661462497315648,2.70981807051653,0.345680684245579,0.517219260575174,0.64210173116339,0.754215160126363,0.864790522427423
11.7651569377597,"F",0.77160990140183,0.165511141032437,0.661462497315648,2.70981807051653,0.345914645818867,0.517410029958674,0.642261056031691,0.754346255633052,0.864893775846714
11.7721310351448,"F",0.771641656099006,0.16550303173141,0.661462497315648,2.70981807051653,0.346148421593777,0.517600648610675,0.642420255697667,0.754477248856273,0.864996949586972
11.7791051325298,"F",0.771673369000957,0.165494929121591,0.661462497315648,2.70981807051653,0.346382011617353,0.517791116557218,0.64257933017207,0.75460813979305,0.865100043631685
11.7860792299149,"F",0.771705040107684,0.165486833202034,0.661462497315648,2.70981807051653,0.346615415936594,0.517981433824319,0.642738279465643,0.754738928440414,0.865203057964358
11.7930533272999,"F",0.771736669419185,0.165478743971798,0.661462497315648,2.70981807051653,0.346848634598453,0.518171600437972,0.642897103589117,0.754869614795396,0.865305992568508
11.800027424685,"F",0.771768256935462,0.16547066142994,0.661462497315648,2.70981807051653,0.347081667649837,0.518361616424141,0.643055802553212,0.755000198855028,0.865408847427671
11.80700152207,"F",0.771799802656514,0.165462585575519,0.661462497315648,2.70981807051653,0.347314515137612,0.51855148180877,0.643214376368641,0.75513068061635,0.865511622525399
11.8139756194551,"F",0.771831306582342,0.165454516407594,0.661462497315648,2.70981807051653,0.347547177108593,0.518741196617776,0.643372825046102,0.755261060076401,0.865614317845258
11.8209497168402,"F",0.771862768712944,0.165446453925225,0.661462497315648,2.70981807051653,0.347779653609557,0.51893076087705,0.643531148596288,0.755391337232223,0.865716933370831
11.8279238142252,"F",0.771894189048322,0.165438398127474,0.661462497315648,2.70981807051653,0.348011944687231,0.519120174612461,0.643689347029877,0.755521512080862,0.865819469085715
11.8348979116103,"F",0.771925567588475,0.165430349013401,0.661462497315648,2.70981807051653,0.348244050388299,0.51930943784985,0.64384742035754,0.755651584619367,0.865921924973526
11.8418720089953,"F",0.771956904333404,0.16542230658207,0.661462497315648,2.70981807051653,0.348475970759401,0.519498550615036,0.644005368589937,0.755781554844789,0.866024301017892
11.8488461063804,"F",0.771988199283107,0.165414270832544,0.661462497315648,2.70981807051653,0.348707705847131,0.519687512933812,0.644163191737716,0.755911422754183,0.866126597202459
11.8558202037654,"F",0.772019452437586,0.165406241763887,0.661462497315648,2.70981807051653,0.348939255698039,0.519876324831946,0.644320889811517,0.756041188344604,0.866228813510887
11.8627943011505,"F",0.77205066379684,0.165398219375165,0.661462497315648,2.70981807051653,0.349170620358629,0.520064986335182,0.644478462821969,0.756170851613113,0.866330949926855
11.8697683985356,"F",0.77208183336087,0.165390203665442,0.661462497315648,2.70981807051653,0.349401799875364,0.520253497469239,0.644635910779691,0.756300412556773,0.866433006434053
11.8767424959206,"F",0.772112961129674,0.165382194633787,0.661462497315648,2.70981807051653,0.349632794294658,0.520441858259811,0.644793233695292,0.75642987117265,0.866534983016191
11.8837165933057,"F",0.772144047103254,0.165374192279265,0.661462497315648,2.70981807051653,0.349863603662883,0.520630068732568,0.644950431579369,0.75655922745781,0.866636879656991
11.8906906906907,"F",0.77217509128161,0.165366196600946,0.661462497315648,2.70981807051653,0.350094228026366,0.520818128913155,0.645107504442511,0.756688481409325,0.866738696340193
11.8976647880758,"F",0.77220609366474,0.165358207597899,0.661462497315648,2.70981807051653,0.35032466743139,0.521006038827192,0.645264452295297,0.75681763302427,0.866840433049552
11.9046388854608,"F",0.772237054252646,0.165350225269193,0.661462497315648,2.70981807051653,0.350554921924193,0.521193798500275,0.645421275148294,0.75694668229972,0.866942089768839
11.9116129828459,"F",0.772267973045326,0.165342249613899,0.661462497315648,2.70981807051653,0.350784991550967,0.521381407957976,0.64557797301206,0.757075629232756,0.867043666481839
11.9185870802309,"F",0.772298850042783,0.165334280631089,0.661462497315648,2.70981807051653,0.351014876357864,0.52156886722584,0.645734545897143,0.75720447382046,0.867145163172354
11.925561177616,"F",0.772329685245014,0.165326318319834,0.661462497315648,2.70981807051653,0.351244576390987,0.521756176329391,0.64589099381408,0.757333216059916,0.867246579824202
11.9325352750011,"F",0.772360478652021,0.165318362679209,0.661462497315648,2.70981807051653,0.351474091696398,0.521943335294126,0.646047316773398,0.757461855948212,0.867347916421214
11.9395093723861,"F",0.772391230263803,0.165310413708286,0.661462497315648,2.70981807051653,0.351703422320113,0.522130344145517,0.646203514785616,0.75759039348244,0.86744917294724
11.9464834697712,"F",0.77242194008036,0.165302471406141,0.661462497315648,2.70981807051653,0.351932568308104,0.522317202909014,0.64635958786124,0.757718828659693,0.867550349386142
11.9534575671562,"F",0.772452608101692,0.165294535771849,0.661462497315648,2.70981807051653,0.3521615297063,0.522503911610042,0.646515536010767,0.757847161477067,0.867651445721801
11.9604316645413,"F",0.7724832343278,0.165286606804486,0.661462497315648,2.70981807051653,0.352390306560584,0.522690470273999,0.646671359244685,0.75797539193166,0.86775246193811
11.9674057619263,"F",0.772513818758683,0.16527868450313,0.661462497315648,2.70981807051653,0.352618898916797,0.522876878926261,0.64682705757347,0.758103520020576,0.867853398018981
11.9743798593114,"F",0.772544361394341,0.165270768866858,0.661462497315648,2.70981807051653,0.352847306820734,0.52306313759218,0.646982631007589,0.758231545740918,0.867954253948339
11.9813539566965,"F",0.772574862234774,0.16526285989475,0.661462497315648,2.70981807051653,0.353075530318148,0.523249246297081,0.647138079557499,0.758359469089794,0.868055029710125
11.9883280540815,"F",0.772605321279983,0.165254957585884,0.661462497315648,2.70981807051653,0.353303569454746,0.523435205066268,0.647293403233648,0.758487290064315,0.868155725288295
11.9953021514666,"F",0.772635738529967,0.165247061939341,0.661462497315648,2.70981807051653,0.353531424276192,0.523621013925018,0.647448602046471,0.758615008661592,0.868256340666822
12.0022762488516,"F",0.772666113984726,0.165239172954202,0.661462497315648,2.70981807051653,0.353759094828106,0.523806672898585,0.647603676006395,0.758742624878742,0.868356875829693
12.0092503462367,"F",0.772696447644261,0.16523129062955,0.661462497315648,2.70981807051653,0.353986581156065,0.523992182012198,0.647758625123837,0.758870138712884,0.868457330760911
12.0162244436217,"F",0.77272673950857,0.165223414964466,0.661462497315648,2.70981807051653,0.3542138833056,0.524177541291063,0.647913449409204,0.758997550161139,0.868557705444494
12.0231985410068,"F",0.772756989577655,0.165215545958035,0.661462497315648,2.70981807051653,0.354441001322201,0.524362750760361,0.648068148872892,0.75912485922063,0.868657999864475
12.0301726383918,"F",0.772787197851516,0.165207683609341,0.661462497315648,2.70981807051653,0.354667935251312,0.524547810445247,0.648222723525288,0.759252065888484,0.868758214004904
12.0371467357769,"F",0.772817364330151,0.165199827917468,0.661462497315648,2.70981807051653,0.354894685138334,0.524732720370855,0.648377173376769,0.759379170161832,0.868858347849844
12.044120833162,"F",0.772847489013562,0.165191978881504,0.661462497315648,2.70981807051653,0.355121251028625,0.524917480562293,0.648531498437701,0.759506172037806,0.868958401383376
12.051094930547,"F",0.772877571901748,0.165184136500534,0.661462497315648,2.70981807051653,0.355347632967498,0.525102091044645,0.648685698718441,0.75963307151354,0.869058374589594
12.0580690279321,"F",0.772907612994709,0.165176300773646,0.661462497315648,2.70981807051653,0.355573831000224,0.525286551842971,0.648839774229336,0.759759868586173,0.869158267452608
12.0650431253171,"F",0.772937612292446,0.16516847169993,0.661462497315648,2.70981807051653,0.355799845172029,0.525470862982307,0.648993724980722,0.759886563252845,0.869258079956545
12.0720172227022,"F",0.772967569794957,0.165160649278473,0.661462497315648,2.70981807051653,0.356025675528095,0.525655024487665,0.649147550982926,0.760013155510699,0.869357812085544
12.0789913200872,"F",0.772997485502244,0.165152833508365,0.661462497315648,2.70981807051653,0.356251322113564,0.525839036384032,0.649301252246266,0.760139645356882,0.869457463823762
12.0859654174723,"F",0.773027359414306,0.165145024388699,0.661462497315648,2.70981807051653,0.35647678497353,0.526022898696372,0.649454828781048,0.760266032788543,0.869557035155371
12.0929395148574,"F",0.773057191531144,0.165137221918564,0.661462497315648,2.70981807051653,0.356702064153046,0.526206611449624,0.649608280597569,0.760392317802832,0.869656526064556
12.0999136122424,"F",0.773086981852757,0.165129426097054,0.661462497315648,2.70981807051653,0.356927159697121,0.526390174668705,0.649761607706116,0.760518500396906,0.86975593653552
12.1068877096275,"F",0.773116730379145,0.165121636923262,0.661462497315648,2.70981807051653,0.357152071650722,0.526573588378505,0.649914810116966,0.76064458056792,0.869855266552479
12.1138618070125,"F",0.773146437110308,0.165113854396281,0.661462497315648,2.70981807051653,0.35737680005877,0.526756852603892,0.650067887840387,0.760770558313034,0.869954516099666
12.1208359043976,"F",0.773176102046246,0.165106078515207,0.661462497315648,2.70981807051653,0.357601344966146,0.52693996736971,0.650220840886636,0.760896433629412,0.870053685161329
12.1278100017826,"F",0.77320572518696,0.165098309279135,0.661462497315648,2.70981807051653,0.357825706417684,0.527122932700779,0.650373669265961,0.761022206514217,0.87015277372173
12.1347840991677,"F",0.773235306532449,0.165090546687161,0.661462497315648,2.70981807051653,0.358049884458178,0.527305748621893,0.650526372988599,0.76114787696462,0.870251781765146
12.1417581965527,"F",0.773264846082713,0.165082790738383,0.661462497315648,2.70981807051653,0.358273879132377,0.527488415157826,0.650678952064778,0.76127344497779,0.870350709275871
12.1487322939378,"F",0.773294343837753,0.165075041431899,0.661462497315648,2.70981807051653,0.358497690484988,0.527670932333325,0.650831406504715,0.7613989105509,0.870449556238213
12.1557063913229,"F",0.773323799797568,0.165067298766807,0.661462497315648,2.70981807051653,0.358721318560674,0.527853300173113,0.65098373631862,0.761524273681128,0.870548322636495
12.1626804887079,"F",0.773353213962158,0.165059562742207,0.661462497315648,2.70981807051653,0.358944763404056,0.528035518701892,0.651135941516689,0.761649534365651,0.870647008455055
12.169654586093,"F",0.773382586331523,0.1650518333572,0.661462497315648,2.70981807051653,0.359168025059709,0.528217587944338,0.651288022109112,0.761774692601652,0.870745613678247
12.176628683478,"F",0.773411916905663,0.165044110610886,0.661462497315648,2.70981807051653,0.35939110357217,0.528399507925102,0.651439978106067,0.761899748386315,0.870844138290439
12.1836027808631,"F",0.773441205684579,0.165036394502368,0.661462497315648,2.70981807051653,0.359613998985928,0.528581278668815,0.651591809517723,0.762024701716828,0.870942582276015
12.1905768782481,"F",0.77347045266827,0.165028685030748,0.661462497315648,2.70981807051653,0.359836711345433,0.528762900200081,0.651743516354237,0.762149552590379,0.871040945619373
12.1975509756332,"F",0.773499657856737,0.16502098219513,0.661462497315648,2.70981807051653,0.360059240695089,0.528944372543482,0.651895098625761,0.762274301004162,0.871139228304929
