"Age","Sex","mu","sigma","nu","tau","P5","P25","P50","P75","P95"
11.3441605989551,"F",2.85708118343535,0.875406840308215,0.724497311861428,1.77398077993695,-0.148844406078539,1.25138959964978,2.09191930691301,2.7775820713638,3.65305962796477
11.3511593785566,"F",2.85734255766817,0.875308783033588,0.724497311861428,1.77398077993695,-0.147385954938764,1.25247058785315,2.09277371240937,2.77825164184017,3.65349319479608
11.3581581581582,"F",2.85760377753668,0.875210807333247,0.724497311861428,1.77398077993695,-0.145927843305481,1.25355134792368,2.09362795662808,2.77892110557602,3.65392672452178
11.3651569377597,"F",2.85786484304085,0.875112913182258,0.724497311861428,1.77398077993695,-0.14447007111163,1.25463187989324,2.09448203957984,2.77959046256484,3.65436021711331
11.3721557173612,"F",2.85812575418071,0.87501510055571,0.724497311861428,1.77398077993695,-0.143012638290174,1.25571218379366,2.09533596127536,2.78025971280009,3.65479367254216
11.3791544969627,"F",2.85838651095623,0.874917369428712,0.724497311861428,1.77398077993695,-0.141555544774096,1.25679225965678,2.09618972172535,2.78092885627527,3.65522709077979
11.3861532765642,"F",2.85864711336743,0.874819719776398,0.724497311861428,1.77398077993695,-0.140098790496404,1.25787210751441,2.09704332094052,2.78159789298384,3.6556604717977
11.3931520561658,"F",2.8589075614143,0.874722151573924,0.724497311861428,1.77398077993695,-0.138642375390127,1.25895172739836,2.09789675893156,2.78226682291929,3.65609381556739
11.4001508357673,"F",2.85916785509685,0.874624664796467,0.724497311861428,1.77398077993695,-0.137186299388317,1.26003111934042,2.09875003570918,2.7829356460751,3.65652712206035
11.4071496153688,"F",2.85942799441507,0.874527259419228,0.724497311861428,1.77398077993695,-0.135730562424048,1.26111028337239,2.09960315128406,2.78360436244476,3.65696039124811
11.4141483949703,"F",2.85968797936897,0.87442993541743,0.724497311861428,1.77398077993695,-0.134275164430417,1.26218921952603,2.1004561056669,2.78427297202177,3.6573936231022
11.4211471745718,"F",2.85994780995854,0.874332692766318,0.724497311861428,1.77398077993695,-0.132820105340543,1.26326792783313,2.10130889886839,2.7849414747996,3.65782681759414
11.4281459541734,"F",2.86020748618379,0.87423553144116,0.724497311861428,1.77398077993695,-0.131365385087566,1.26434640832542,2.1021615308992,2.78560987077175,3.65825997469548
11.4351447337749,"F",2.86046700804471,0.874138451417245,0.724497311861428,1.77398077993695,-0.129911003604652,1.26542466103465,2.10301400177001,2.78627815993173,3.65869309437778
11.4421435133764,"F",2.8607263755413,0.874041452669888,0.724497311861428,1.77398077993695,-0.128456960824985,1.26650268599257,2.1038663114915,2.78694634227302,3.6591261766126
11.4491422929779,"F",2.86098558867357,0.873944535174423,0.724497311861428,1.77398077993695,-0.127003256681776,1.26758048323088,2.10471846007435,2.78761441778913,3.65955922137152
11.4561410725794,"F",2.86124464744151,0.873847698906207,0.724497311861428,1.77398077993695,-0.125549891108252,1.2686580527813,2.10557044752922,2.78828238647355,3.65999222862612
11.463139852181,"F",2.86150355184512,0.87375094384062,0.724497311861428,1.77398077993695,-0.124096864037671,1.26973539467554,2.10642227386677,2.7889502483198,3.66042519834798
11.4701386317825,"F",2.86176230188441,0.873654269953064,0.724497311861428,1.77398077993695,-0.122644175403305,1.27081250894529,2.10727393909767,2.78961800332137,3.66085813050872
11.477137411384,"F",2.86202089755938,0.873557677218964,0.724497311861428,1.77398077993695,-0.121191825138453,1.27188939562222,2.10812544323258,2.79028565147178,3.66129102507995
11.4841361909855,"F",2.86227933887001,0.873461165613767,0.724497311861428,1.77398077993695,-0.119739813176436,1.27296605473801,2.10897678628214,2.79095319276454,3.66172388203327
11.491134970587,"F",2.86253762581633,0.873364735112942,0.724497311861428,1.77398077993695,-0.118288139450595,1.27404248632431,2.10982796825701,2.79162062719316,3.66215670134034
11.4981337501886,"F",2.86279575839831,0.873268385691981,0.724497311861428,1.77398077993695,-0.116836803894296,1.27511869041277,2.11067898916784,2.79228795475115,3.66258948297278
11.5051325297901,"F",2.86305373661597,0.873172117326397,0.724497311861428,1.77398077993695,-0.115385806440925,1.27619466703504,2.11152984902527,2.79295517543204,3.66302222690225
11.5121313093916,"F",2.86331156046931,0.873075929991728,0.724497311861428,1.77398077993695,-0.113935147023894,1.27727041622274,2.11238054783994,2.79362228922933,3.6634549331004
11.5191300889931,"F",2.86356922995832,0.87297982366353,0.724497311861428,1.77398077993695,-0.11248482557663,1.27834593800748,2.11323108562248,2.79428929613656,3.6638876015389
11.5261288685946,"F",2.863826745083,0.872883798317386,0.724497311861428,1.77398077993695,-0.111034842032593,1.27942123242087,2.11408146238354,2.79495619614725,3.66432023218944
11.5331276481961,"F",2.86408410584336,0.872787853928898,0.724497311861428,1.77398077993695,-0.109585196325254,1.28049629949451,2.11493167813373,2.79562298925491,3.66475282502369
11.5401264277977,"F",2.86434131223939,0.872691990473692,0.724497311861428,1.77398077993695,-0.108135888388114,1.28157113925999,2.11578173288368,2.79628967545309,3.66518538001336
11.5471252073992,"F",2.8645983642711,0.872596207927416,0.724497311861428,1.77398077993695,-0.106686918154693,1.28264575174887,2.11663162664403,2.79695625473531,3.66561789713015
11.5541239870007,"F",2.86485526193848,0.872500506265738,0.724497311861428,1.77398077993695,-0.105238285558535,1.28372013699273,2.11748135942537,2.7976227270951,3.66605037634578
11.5611227666022,"F",2.86511200524153,0.872404885464352,0.724497311861428,1.77398077993695,-0.103789990533204,1.28479429502311,2.11833093123834,2.79828909252599,3.66648281763197
11.5681215462037,"F",2.86536859418026,0.872309345498971,0.724497311861428,1.77398077993695,-0.102342033012289,1.28586822587156,2.11918034209353,2.79895535102153,3.66691522096046
11.5751203258053,"F",2.86562502875466,0.872213886345333,0.724497311861428,1.77398077993695,-0.100894412929398,1.28694192956961,2.12002959200157,2.79962150257525,3.667347586303
11.5821191054068,"F",2.86588130896474,0.872118507979196,0.724497311861428,1.77398077993695,-0.0994471302181643,1.28801540614878,2.12087868097305,2.80028754718069,3.66777991363133
11.5891178850083,"F",2.86613743481049,0.872023210376341,0.724497311861428,1.77398077993695,-0.09800018481224,1.28908865564058,2.12172760901857,2.8009534848314,3.66821220291722
11.5961166646098,"F",2.86639340629191,0.871927993512571,0.724497311861428,1.77398077993695,-0.0965535766453036,1.29016167807652,2.12257637614873,2.80161931552092,3.66864445413244
11.6031154442113,"F",2.86664922340901,0.871832857363712,0.724497311861428,1.77398077993695,-0.095107305651053,1.29123447348809,2.12342498237413,2.8022850392428,3.66907666724877
11.6101142238129,"F",2.86690488616178,0.871737801905611,0.724497311861428,1.77398077993695,-0.0936613717632091,1.29230704190675,2.12427342770535,2.80295065599059,3.66950884223801
11.6171130034144,"F",2.86716039455023,0.871642827114137,0.724497311861428,1.77398077993695,-0.092215774915513,1.293379383364,2.12512171215299,2.80361616575784,3.66994097907196
11.6241117830159,"F",2.86741574857435,0.871547932965183,0.724497311861428,1.77398077993695,-0.0907705150417328,1.29445149789127,2.12596983572762,2.8042815685381,3.67037307772243
11.6311105626174,"F",2.86767094823415,0.871453119434663,0.724497311861428,1.77398077993695,-0.089325592075653,1.29552338552002,2.12681779843982,2.80494686432493,3.67080513816123
11.6381093422189,"F",2.86792599352962,0.871358386498512,0.724497311861428,1.77398077993695,-0.0878810059510835,1.29659504628169,2.12766560030018,2.80561205311189,3.6712371603602
11.6451081218205,"F",2.86818088446076,0.87126373413269,0.724497311861428,1.77398077993695,-0.0864367566018562,1.29766648020771,2.12851324131925,2.80627713489254,3.67166914429117
11.652106901422,"F",2.86843562102758,0.871169162313175,0.724497311861428,1.77398077993695,-0.0849928439618255,1.29873768732948,2.12936072150762,2.80694210966043,3.67210108992599
11.6591056810235,"F",2.86869020323007,0.871074671015971,0.724497311861428,1.77398077993695,-0.083549267964866,1.29980866767843,2.13020804087585,2.80760697740915,3.67253299723653
11.666104460625,"F",2.86894463106824,0.870980260217102,0.724497311861428,1.77398077993695,-0.0821060285448758,1.30087942128593,2.13105519943449,2.80827173813224,3.67296486619464
11.6731032402265,"F",2.86919890454208,0.870885929892614,0.724497311861428,1.77398077993695,-0.080663125635775,1.30194994818338,2.13190219719412,2.80893639182329,3.67339669677221
11.6801020198281,"F",2.8694530236516,0.870791680018577,0.724497311861428,1.77398077993695,-0.0792205591715054,1.30302024840216,2.13274903416527,2.80960093847586,3.67382848894112
11.6871007994296,"F",2.86970698839678,0.870697510571081,0.724497311861428,1.77398077993695,-0.0777783290860317,1.30409032197362,2.13359571035851,2.81026537808352,3.67426024267326
11.6940995790311,"F",2.86996079877765,0.870603421526239,0.724497311861428,1.77398077993695,-0.07633643531334,1.30516016892912,2.13444222578437,2.81092971063986,3.67469195794054
11.7010983586326,"F",2.87021445479419,0.870509412860185,0.724497311861428,1.77398077993695,-0.0748948777874379,1.3062297893,2.13528858045342,2.81159393613844,3.67512363471487
11.7080971382341,"F",2.8704679564464,0.870415484549076,0.724497311861428,1.77398077993695,-0.073453656442358,1.3072991831176,2.13613477437618,2.81225805457286,3.67555527296818
11.7150959178357,"F",2.87072130373428,0.870321636569091,0.724497311861428,1.77398077993695,-0.0720127712121506,1.30836835041324,2.13698080756319,2.81292206593668,3.6759868726724
11.7220946974372,"F",2.87097449665784,0.870227868896431,0.724497311861428,1.77398077993695,-0.0705722220308909,1.30943729121822,2.13782668002499,2.81358597022349,3.67641843379947
11.7290934770387,"F",2.87122753521708,0.87013418150732,0.724497311861428,1.77398077993695,-0.0691320088326748,1.31050600556385,2.1386723917721,2.81424976742689,3.67684995632134
11.7360922566402,"F",2.87148041941199,0.870040574378,0.724497311861428,1.77398077993695,-0.067692131551623,1.31157449348143,2.13951794281506,2.81491345754046,3.67728144020998
11.7430910362417,"F",2.87173314924257,0.86994704748474,0.724497311861428,1.77398077993695,-0.066252590121874,1.31264275500222,2.14036333316439,2.81557704055778,3.67771288543735
11.7500898158432,"F",2.87198572470882,0.869853600803828,0.724497311861428,1.77398077993695,-0.0648133844775911,1.3137107901575,2.1412085628306,2.81624051647246,3.67814429197544
11.7570885954448,"F",2.87223814581075,0.869760234311574,0.724497311861428,1.77398077993695,-0.0633745145529598,1.31477859897854,2.14205363182421,2.81690388527808,3.67857565979622
11.7640873750463,"F",2.87249041254836,0.869666947984312,0.724497311861428,1.77398077993695,-0.0619359802821862,1.31584618149657,2.14289854015574,2.81756714696824,3.67900698887171
11.7710861546478,"F",2.87274252492164,0.869573741798397,0.724497311861428,1.77398077993695,-0.0604977815995,1.31691353774284,2.14374328783569,2.81823030153655,3.67943827917391
11.7780849342493,"F",2.87299448293059,0.869480615730203,0.724497311861428,1.77398077993695,-0.0590599184391505,1.31798066774857,2.14458787487457,2.8188933489766,3.67986953067483
11.7850837138508,"F",2.87324628657522,0.86938756975613,0.724497311861428,1.77398077993695,-0.0576223907354105,1.31904757154499,2.14543230128288,2.819556289282,3.68030074334651
11.7920824934524,"F",2.87349793585552,0.869294603852599,0.724497311861428,1.77398077993695,-0.0561851984225763,1.32011424916329,2.14627656707113,2.82021912244635,3.68073191716097
11.7990812730539,"F",2.8737494307715,0.869201717996051,0.724497311861428,1.77398077993695,-0.054748341434963,1.32118070063468,2.14712067224979,2.82088184846325,3.68116305209027
11.8060800526554,"F",2.87400077132315,0.869108912162951,0.724497311861428,1.77398077993695,-0.0533118197069093,1.32224692599034,2.14796461682937,2.82154446732633,3.68159414810646
11.8130788322569,"F",2.87425195751047,0.869016186329785,0.724497311861428,1.77398077993695,-0.0518756331727777,1.32331292526145,2.14880840082035,2.82220697902919,3.6820252051816
11.8200776118584,"F",2.87450298933347,0.868923540473059,0.724497311861428,1.77398077993695,-0.0504397817669484,1.32437869847917,2.14965202423323,2.82286938356544,3.68245622328776
11.82707639146,"F",2.87475386679214,0.868830974569305,0.724497311861428,1.77398077993695,-0.0490042654238265,1.32544424567466,2.15049548707847,2.82353168092871,3.68288720239703
11.8340751710615,"F",2.87500458988649,0.868738488595074,0.724497311861428,1.77398077993695,-0.0475690840778391,1.32650956687906,2.15133878936655,2.8241938711126,3.6833181424815
11.841073950663,"F",2.87525515861651,0.868646082526939,0.724497311861428,1.77398077993695,-0.046134237663435,1.3275746621235,2.15218193110796,2.82485595411074,3.68374904351327
11.8480727302645,"F",2.87550557298221,0.868553756341494,0.724497311861428,1.77398077993695,-0.0446997261150828,1.32863953143912,2.15302491231316,2.82551792991676,3.68417990546445
11.855071509866,"F",2.87575583298357,0.868461510015359,0.724497311861428,1.77398077993695,-0.0432655493672764,1.32970417485702,2.15386773299261,2.82617979852427,3.68461072830717
11.8620702894676,"F",2.87600593862062,0.86836934352517,0.724497311861428,1.77398077993695,-0.0418317073545285,1.3307685924083,2.15471039315679,2.82684155992691,3.68504151201354
11.8690690690691,"F",2.87625588989334,0.86827725684759,0.724497311861428,1.77398077993695,-0.0403982000113752,1.33183278412406,2.15555289281615,2.8275032141183,3.68547225655571
11.8760678486706,"F",2.87650568680173,0.868185249959299,0.724497311861428,1.77398077993695,-0.0389650272723756,1.33289675003538,2.15639523198114,2.82816476109207,3.68590296190583
11.8830666282721,"F",2.87675532934579,0.868093322837003,0.724497311861428,1.77398077993695,-0.0375321890721088,1.33396049017334,2.15723741066223,2.82882620084186,3.68633362803606
11.8900654078736,"F",2.87700481752553,0.868001475457427,0.724497311861428,1.77398077993695,-0.0360996853451763,1.33502400456899,2.15807942886985,2.8294875333613,3.68676425491855
11.8970641874752,"F",2.87725415134095,0.86790970779732,0.724497311861428,1.77398077993695,-0.0346675160262016,1.33608729325338,2.15892128661446,2.83014875864403,3.68719484252549
11.9040629670767,"F",2.87750333079204,0.86781801983345,0.724497311861428,1.77398077993695,-0.0332356810498302,1.33715035625755,2.1597629839065,2.83080987668369,3.68762539082906
11.9110617466782,"F",2.8777523558788,0.867726411542609,0.724497311861428,1.77398077993695,-0.0318041803507283,1.33821319361254,2.1606045207564,2.83147088747392,3.68805589980146
11.9180605262797,"F",2.87800122660124,0.867634882901609,0.724497311861428,1.77398077993695,-0.0303730138635867,1.33927580534936,2.16144589717461,2.83213179100836,3.68848636941489
11.9250593058812,"F",2.87824994295935,0.867543433887286,0.724497311861428,1.77398077993695,-0.028942181523115,1.34033819149903,2.16228711317155,2.83279258728067,3.68891679964155
11.9320580854827,"F",2.87849850495313,0.867452064476496,0.724497311861428,1.77398077993695,-0.0275116832640472,1.34140035209254,2.16312816875765,2.83345327628448,3.68934719045369
11.9390568650843,"F",2.87874691258259,0.867360774646117,0.724497311861428,1.77398077993695,-0.0260815190211359,1.34246228716088,2.16396906394334,2.83411385801345,3.68977754182352
11.9460556446858,"F",2.87899516584772,0.867269564373048,0.724497311861428,1.77398077993695,-0.024651688729159,1.34352399673503,2.16480979873904,2.83477433246123,3.69020785372328
11.9530544242873,"F",2.87924326474853,0.867178433634211,0.724497311861428,1.77398077993695,-0.0232221923229141,1.34458548084595,2.16565037315516,2.83543469962148,3.69063812612523
11.9600532038888,"F",2.87949120928501,0.86708738240655,0.724497311861428,1.77398077993695,-0.0217930297372213,1.34564673952461,2.16649078720213,2.83609495948785,3.69106835900163
11.9670519834903,"F",2.87973899945717,0.866996410667028,0.724497311861428,1.77398077993695,-0.020364200906922,1.34670777280196,2.16733104089035,2.836755112054,3.69149855232475
11.9740507630919,"F",2.879986635265,0.866905518392632,0.724497311861428,1.77398077993695,-0.0189357057668795,1.34776858070892,2.16817113423023,2.83741515731359,3.69192870606685
11.9810495426934,"F",2.8802341167085,0.866814705560371,0.724497311861428,1.77398077993695,-0.0175075442519805,1.34882916327642,2.16901106723218,2.83807509526029,3.69235882020024
11.9880483222949,"F",2.88048144378768,0.866723972147274,0.724497311861428,1.77398077993695,-0.0160797162971309,1.34988952053539,2.16985083990659,2.83873492588775,3.6927888946972
11.9950471018964,"F",2.88072861650254,0.866633318130393,0.724497311861428,1.77398077993695,-0.0146522218372596,1.35094965251673,2.17069045226386,2.83939464918965,3.69321892953005
12.0020458814979,"F",2.88097563485306,0.866542743486799,0.724497311861428,1.77398077993695,-0.0132250608073159,1.35200955925133,2.17152990431439,2.84005426515966,3.69364892467109
12.0090446610995,"F",2.88122249883926,0.866452248193589,0.724497311861428,1.77398077993695,-0.011798233142275,1.35306924077007,2.17236919606856,2.84071377379144,3.69407888009265
12.016043440701,"F",2.88146920846114,0.866361832227877,0.724497311861428,1.77398077993695,-0.0103717387771289,1.35412869710384,2.17320832753677,2.84137317507868,3.69450879576707
12.0230422203025,"F",2.88171576371869,0.866271495566802,0.724497311861428,1.77398077993695,-0.00894557764689363,1.3551879282835,2.17404729872939,2.84203246901504,3.69493867166668
12.030040999904,"F",2.88196216461191,0.866181238187522,0.724497311861428,1.77398077993695,-0.00751974968660685,1.35624693433989,2.17488610965681,2.8426916555942,3.69536850776385
12.0370397795055,"F",2.88220841114081,0.86609106006722,0.724497311861428,1.77398077993695,-0.00609425483132764,1.35730571530388,2.1757247603294,2.84335073480985,3.69579830403093
12.0440385591071,"F",2.88245450330538,0.866000961183096,0.724497311861428,1.77398077993695,-0.00466909301613727,1.35836427120628,2.17656325075753,2.84400970665566,3.69622806044028
12.0510373387086,"F",2.88270044110563,0.865910941512376,0.724497311861428,1.77398077993695,-0.00324426417613877,1.35942260207792,2.17740158095158,2.84466857112532,3.6966577769643
12.0580361183101,"F",2.88294622454155,0.865821001032304,0.724497311861428,1.77398077993695,-0.00181976824645469,1.36048070794962,2.17823975092191,2.84532732821252,3.69708745357537
12.0650348979116,"F",2.88319185361314,0.865731139720147,0.724497311861428,1.77398077993695,-0.000395605162232027,1.36153858885218,2.17907776067888,2.84598597791094,3.69751709024588
12.0720336775131,"F",2.88343732832041,0.865641357553194,0.724497311861428,1.77398077993695,0.00102822514136092,1.36259624481639,2.17991561023285,2.84664452021428,3.69794668694825
12.0790324571147,"F",2.88368264866335,0.865551654508755,0.724497311861428,1.77398077993695,0.00245172272913585,1.36365367587303,2.18075329959418,2.84730295511622,3.69837624365489
12.0860312367162,"F",2.88392781464197,0.865462030564162,0.724497311861428,1.77398077993695,0.0038748876658814,1.36471088205287,2.18159082877321,2.84796128261046,3.69880576033823
12.0930300163177,"F",2.88417282625626,0.865372485696767,0.724497311861428,1.77398077993695,0.00529772001636486,1.36576786338668,2.18242819778031,2.84861950269071,3.6992352369707
12.1000287959192,"F",2.88441768350623,0.865283019883945,0.724497311861428,1.77398077993695,0.00672021984533178,1.36682461990521,2.1832654066258,2.84927761535064,3.69966467352475
12.1070275755207,"F",2.88466238639187,0.865193633103092,0.724497311861428,1.77398077993695,0.00814238721750771,1.3678811516392,2.18410245532005,2.84993562058398,3.70009406997283
12.1140263551223,"F",2.88490693491318,0.865104325331625,0.724497311861428,1.77398077993695,0.0095642221975929,1.36893745861938,2.18493934387337,2.85059351838442,3.7005234262874
12.1210251347238,"F",2.88515132907017,0.865015096546983,0.724497311861428,1.77398077993695,0.0109857248502703,1.36999354087646,2.18577607229611,2.85125130874566,3.70095274244094
12.1280239143253,"F",2.88539556886283,0.864925946726627,0.724497311861428,1.77398077993695,0.0124068952401966,1.37104939844116,2.1866126405986,2.85190899166142,3.70138201840592
12.1350226939268,"F",2.88563965429116,0.864836875848038,0.724497311861428,1.77398077993695,0.013827733432012,1.37210503134419,2.18744904879117,2.8525665671254,3.70181125415483
12.1420214735283,"F",2.88588358535518,0.864747883888718,0.724497311861428,1.77398077993695,0.0152482394903308,1.37316043961622,2.18828529688414,2.85322403513131,3.70224044966019
12.1490202531298,"F",2.88612736205486,0.864658970826194,0.724497311861428,1.77398077993695,0.0166684134797483,1.37421562328794,2.18912138488782,2.85388139567287,3.70266960489448
12.1560190327314,"F",2.88637098439022,0.86457013663801,0.724497311861428,1.77398077993695,0.0180882554648387,1.37527058239002,2.18995731281255,2.8545386487438,3.70309871983024
