"Age","Sex","mu","sigma","nu","tau","P5","P25","P50","P75","P95"
11.3118406077311,"F",0.983829161035356,0.204704447632219,-3.01563151381444,1.00765581764238,0.221809188956373,0.629896948123831,0.806311666835981,0.910114101989158,0.974480528303053
11.3188147051161,"F",0.983830710402222,0.204653802456874,-3.01563151381444,1.00765581764238,0.222312750323499,0.630131013106658,0.80642917186137,0.910163046846036,0.974486959966208
11.3257888025012,"F",0.983832258594835,0.204603195761402,-3.01563151381444,1.00765581764238,0.222815973940027,0.630364923910175,0.80654660210392,0.910211963620807,0.974493392505722
11.3327628998862,"F",0.983833805613194,0.204552627523452,-3.01563151381444,1.00765581764238,0.223318860046038,0.630598680645859,0.806663957619483,0.910260852336606,0.974499825924442
11.3397369972713,"F",0.9838353514573,0.204502097720693,-3.01563151381444,1.00765581764238,0.223821408881443,0.630832283425103,0.806781238463869,0.910309713016548,0.974506260225209
11.3467110946563,"F",0.983836896127151,0.204451606330815,-3.01563151381444,1.00765581764238,0.224323620685978,0.631065732359221,0.806898444692848,0.910358545683732,0.974512695410864
11.3536851920414,"F",0.98383843962275,0.204401153331528,-3.01563151381444,1.00765581764238,0.224825495699208,0.63129902755945,0.80701557636215,0.910407350361243,0.974519131484248
11.3606592894264,"F",0.983839981944094,0.204350738700562,-3.01563151381444,1.00765581764238,0.225327034160525,0.631532169136943,0.807132633527467,0.910456127072146,0.974525568448196
11.3676333868115,"F",0.983841523091185,0.204300362415666,-3.01563151381444,1.00765581764238,0.225828236309149,0.631765157202774,0.807249616244449,0.910504875839491,0.974532006305543
11.3746074841966,"F",0.983843063064023,0.204250024454611,-3.01563151381444,1.00765581764238,0.226329102384128,0.631997991867939,0.807366524568705,0.910553596686313,0.974538445059124
11.3815815815816,"F",0.983844601862606,0.204199724795187,-3.01563151381444,1.00765581764238,0.22682963262434,0.632230673243352,0.807483358555807,0.910602289635628,0.974544884711767
11.3885556789667,"F",0.983846139486936,0.204149463415204,-3.01563151381444,1.00765581764238,0.227329827268488,0.632463201439849,0.807600118261284,0.910650954710435,0.974551325266303
11.3955297763517,"F",0.983847675937013,0.204099240292492,-3.01563151381444,1.00765581764238,0.227829686555105,0.632695576568185,0.807716803740627,0.910699591933719,0.974557766725557
11.4025038737368,"F",0.983849211212836,0.204049055404901,-3.01563151381444,1.00765581764238,0.228329210722554,0.632927798739036,0.807833415049287,0.910748201328446,0.974564209092355
11.4094779711218,"F",0.983850745314405,0.203998908730302,-3.01563151381444,1.00765581764238,0.228828400009025,0.633159868062999,0.807949952242674,0.910796782917569,0.974570652369519
11.4164520685069,"F",0.983852278241721,0.203948800246584,-3.01563151381444,1.00765581764238,0.229327254652537,0.633391784650591,0.80806641537616,0.910845336724021,0.97457709655987
11.423426165892,"F",0.983853809994783,0.203898729931658,-3.01563151381444,1.00765581764238,0.229825774890936,0.633623548612248,0.808182804505075,0.910893862770719,0.974583541666227
11.430400263277,"F",0.983855340573592,0.203848697763454,-3.01563151381444,1.00765581764238,0.230323960961901,0.63385516005833,0.80829911968471,0.910942361080564,0.974589987691406
11.4373743606621,"F",0.983856869978146,0.203798703719921,-3.01563151381444,1.00765581764238,0.230821813102939,0.634086619099114,0.808415360970318,0.910990831676443,0.974596434638222
11.4443484580471,"F",0.983858398208448,0.20374874777903,-3.01563151381444,1.00765581764238,0.231319331551382,0.6343179258448,0.80853152841711,0.911039274581222,0.974602882509488
11.4513225554322,"F",0.983859925264495,0.203698829918771,-3.01563151381444,1.00765581764238,0.231816516544399,0.634549080405509,0.808647622080258,0.911087689817755,0.974609331308013
11.4582966528172,"F",0.983861451146289,0.203648950117153,-3.01563151381444,1.00765581764238,0.232313368318981,0.634780082891281,0.808763642014896,0.911136077408875,0.974615781036607
11.4652707502023,"F",0.98386297585383,0.203599108352206,-3.01563151381444,1.00765581764238,0.232809887111954,0.635010933412079,0.808879588276115,0.911184437377403,0.974622231698076
11.4722448475873,"F",0.983864499387117,0.203549304601979,-3.01563151381444,1.00765581764238,0.233306073159971,0.635241632077786,0.808995460918968,0.911232769746142,0.974628683295225
11.4792189449724,"F",0.98386602174615,0.203499538844541,-3.01563151381444,1.00765581764238,0.233801926699517,0.635472178998205,0.809111259998471,0.911281074537876,0.974635135830856
11.4861930423575,"F",0.983867542930929,0.203449811057982,-3.01563151381444,1.00765581764238,0.234297447966903,0.635702574283062,0.809226985569597,0.911329351775377,0.974641589307769
11.4931671397425,"F",0.983869062941455,0.20340012122041,-3.01563151381444,1.00765581764238,0.234792637198277,0.635932818042003,0.80934263768728,0.911377601481398,0.974648043728763
11.5001412371276,"F",0.983870581777727,0.203350469309953,-3.01563151381444,1.00765581764238,0.235287494629609,0.636162910384596,0.809458216406417,0.911425823678675,0.974654499096634
11.5071153345126,"F",0.983872099439746,0.203300855304762,-3.01563151381444,1.00765581764238,0.235782020496707,0.636392851420328,0.809573721781862,0.911474018389931,0.974660955414178
11.5140894318977,"F",0.983873615927511,0.203251279183002,-3.01563151381444,1.00765581764238,0.236276215035204,0.636622641258611,0.809689153868432,0.911522185637869,0.974667412684185
11.5210635292827,"F",0.983875131241023,0.203201740922863,-3.01563151381444,1.00765581764238,0.236770078480567,0.636852280008775,0.809804512720903,0.911570325445177,0.974673870909448
11.5280376266678,"F",0.98387664538028,0.203152240502552,-3.01563151381444,1.00765581764238,0.237263611068093,0.637081767780074,0.809919798394015,0.911618437834528,0.974680330092753
11.5350117240529,"F",0.983878158345285,0.203102777900296,-3.01563151381444,1.00765581764238,0.237756813032908,0.637311104681682,0.810035010942464,0.911666522828577,0.974686790236889
11.5419858214379,"F",0.983879670136035,0.203053353094343,-3.01563151381444,1.00765581764238,0.238249684609972,0.637540290822694,0.81015015042091,0.911714580449963,0.974693251344637
11.548959918823,"F",0.983881180752532,0.203003966062959,-3.01563151381444,1.00765581764238,0.238742226034074,0.637769326312128,0.810265216883972,0.911762610721309,0.974699713418783
11.555934016208,"F",0.983882690194776,0.20295461678443,-3.01563151381444,1.00765581764238,0.239234437539836,0.637998211258924,0.810380210386231,0.911810613665223,0.974706176462105
11.5629081135931,"F",0.983884198462766,0.202905305237062,-3.01563151381444,1.00765581764238,0.239726319361709,0.638226945771941,0.810495130982228,0.911858589304295,0.974712640477382
11.5698822109781,"F",0.983885705556502,0.202856031399181,-3.01563151381444,1.00765581764238,0.240217871733979,0.638455529959963,0.810609978726464,0.911906537661099,0.974719105467391
11.5768563083632,"F",0.983887211475984,0.202806795249133,-3.01563151381444,1.00765581764238,0.240709094890759,0.638683963931694,0.810724753673404,0.911954458758193,0.974725571434906
11.5838304057482,"F",0.983888716221213,0.202757596765282,-3.01563151381444,1.00765581764238,0.241199989065999,0.638912247795761,0.81083945587747,0.912002352618119,0.9747320383827
11.5908045031333,"F",0.983890219792189,0.202708435926012,-3.01563151381444,1.00765581764238,0.241690554493477,0.639140381660712,0.810954085393047,0.912050219263402,0.974738506313542
11.5977786005184,"F",0.98389172218891,0.202659312709727,-3.01563151381444,1.00765581764238,0.242180791406804,0.639368365635016,0.811068642274481,0.912098058716553,0.974744975230201
11.6047526979034,"F",0.983893223411379,0.202610227094852,-3.01563151381444,1.00765581764238,0.242670700039425,0.639596199827068,0.811183126576078,0.912145871000065,0.974751445135445
11.6117267952885,"F",0.983894723459593,0.202561179059828,-3.01563151381444,1.00765581764238,0.243160280624615,0.63982388434518,0.811297538352105,0.912193656136415,0.974757916032036
11.6187008926735,"F",0.983896222333554,0.202512168583119,-3.01563151381444,1.00765581764238,0.243649533395482,0.64005141929759,0.811411877656792,0.912241414148063,0.974764387922739
11.6256749900586,"F",0.983897720033261,0.202463195643207,-3.01563151381444,1.00765581764238,0.244138458584966,0.640278804792457,0.811526144544327,0.912289145057455,0.974770860810312
11.6326490874436,"F",0.983899216558715,0.202414260218592,-3.01563151381444,1.00765581764238,0.244627056425842,0.640506040937861,0.811640339068861,0.91233684888702,0.974777334697515
11.6396231848287,"F",0.983900711909915,0.202365362287798,-3.01563151381444,1.00765581764238,0.245115327150715,0.640733127841807,0.811754461284506,0.912384525659169,0.974783809587105
11.6465972822138,"F",0.983902206086861,0.202316501829362,-3.01563151381444,1.00765581764238,0.245603270992025,0.64096006561222,0.811868511245335,0.912432175396301,0.974790285481836
11.6535713795988,"F",0.983903699089554,0.202267678821846,-3.01563151381444,1.00765581764238,0.246090888182043,0.64118685435695,0.811982489005381,0.912479798120794,0.97479676238446
11.6605454769839,"F",0.983905190917993,0.20221889324383,-3.01563151381444,1.00765581764238,0.246578178952875,0.641413494183766,0.81209639461864,0.912527393855015,0.974803240297727
11.6675195743689,"F",0.983906681572179,0.20217014507391,-3.01563151381444,1.00765581764238,0.247065143536458,0.641639985200362,0.812210228139068,0.91257496262131,0.974809719224388
11.674493671754,"F",0.983908171052111,0.202121434290707,-3.01563151381444,1.00765581764238,0.247551782164566,0.641866327514355,0.812323989620583,0.912622504442012,0.974816199167188
11.681467769139,"F",0.983909659357789,0.202072760872857,-3.01563151381444,1.00765581764238,0.248038095068804,0.642092521233284,0.812437679117063,0.912670019339437,0.974822680128871
11.6884418665241,"F",0.983911146489214,0.202024124799017,-3.01563151381444,1.00765581764238,0.248524082480609,0.642318566464609,0.812551296682349,0.912717507335886,0.974829162112182
11.6954159639091,"F",0.983912632446385,0.201975526047864,-3.01563151381444,1.00765581764238,0.249009744631255,0.642544463315717,0.812664842370242,0.912764968453643,0.974835645119859
11.7023900612942,"F",0.983914117229302,0.201926964598093,-3.01563151381444,1.00765581764238,0.249495081751849,0.642770211893912,0.812778316234505,0.912812402714975,0.974842129154643
11.7093641586793,"F",0.983915600837966,0.201878440428418,-3.01563151381444,1.00765581764238,0.249980094073331,0.642995812306427,0.812891718328863,0.912859810142136,0.97484861421927
11.7163382560643,"F",0.983917083272376,0.201829953517575,-3.01563151381444,1.00765581764238,0.250464781826477,0.643221264660415,0.813005048707,0.912907190757361,0.974855100316474
11.7233123534494,"F",0.983918564532533,0.201781503844316,-3.01563151381444,1.00765581764238,0.250949145241894,0.643446569062951,0.813118307422564,0.91295454458287,0.97486158744899
11.7302864508344,"F",0.983920044618436,0.201733091387414,-3.01563151381444,1.00765581764238,0.251433184550026,0.643671725621034,0.813231494529164,0.913001871640868,0.974868075619546
11.7372605482195,"F",0.983921523530086,0.201684716125662,-3.01563151381444,1.00765581764238,0.251916899981151,0.643896734441588,0.813344610080369,0.913049171953543,0.974874564830873
11.7442346456045,"F",0.983923001267481,0.20163637803787,-3.01563151381444,1.00765581764238,0.252400291765382,0.644121595631459,0.813457654129712,0.913096445543067,0.974881055085698
11.7512087429896,"F",0.983924477830624,0.201588077102869,-3.01563151381444,1.00765581764238,0.252883360132665,0.644346309297413,0.813570626730684,0.913143692431598,0.974887546386745
11.7581828403747,"F",0.983925953219512,0.201539813299508,-3.01563151381444,1.00765581764238,0.253366105312783,0.644570875546146,0.813683527936741,0.913190912641274,0.974894038736738
11.7651569377597,"F",0.983927427434147,0.201491586606656,-3.01563151381444,1.00765581764238,0.253848527535352,0.644795294484271,0.8137963578013,0.913238106194222,0.974900532138397
11.7721310351448,"F",0.983928900474529,0.201443397003202,-3.01563151381444,1.00765581764238,0.254330627029824,0.645019566218328,0.813909116377738,0.913285273112549,0.974907026594442
11.7791051325298,"F",0.983930372340656,0.201395244468053,-3.01563151381444,1.00765581764238,0.254812404025488,0.645243690854779,0.814021803719394,0.913332413418349,0.97491352210759
11.7860792299149,"F",0.98393184303253,0.201347128980134,-3.01563151381444,1.00765581764238,0.255293858751465,0.645467668500011,0.81413441987957,0.913379527133698,0.974920018680556
11.7930533272999,"F",0.983933312550151,0.201299050518391,-3.01563151381444,1.00765581764238,0.255774991436714,0.645691499260334,0.81424696491153,0.913426614280658,0.974926516316054
11.800027424685,"F",0.983934780893518,0.20125100906179,-3.01563151381444,1.00765581764238,0.256255802310027,0.64591518324198,0.814359438868497,0.913473674881275,0.974933015016795
11.80700152207,"F",0.983936248062631,0.201203004589312,-3.01563151381444,1.00765581764238,0.256736291600035,0.646138720551106,0.814471841803659,0.913520708957576,0.974939514785488
11.8139756194551,"F",0.983937714057491,0.201155037079962,-3.01563151381444,1.00765581764238,0.257216459535203,0.646362111293794,0.814584173770163,0.913567716531577,0.974946015624841
11.8209497168402,"F",0.983939178878097,0.201107106512761,-3.01563151381444,1.00765581764238,0.257696306343831,0.646585355576049,0.81469643482112,0.913614697625275,0.974952517537559
11.8279238142252,"F",0.983940642524449,0.20105921286675,-3.01563151381444,1.00765581764238,0.258175832254058,0.646808453503798,0.814808625009602,0.913661652260652,0.974959020526346
11.8348979116103,"F",0.983942104996548,0.201011356120989,-3.01563151381444,1.00765581764238,0.258655037493855,0.647031405182894,0.814920744388643,0.913708580459674,0.974965524593903
11.8418720089953,"F",0.983943566294393,0.200963536254557,-3.01563151381444,1.00765581764238,0.259133922291033,0.647254210719114,0.815032793011238,0.913755482244292,0.974972029742931
11.8488461063804,"F",0.983945026417985,0.200915753246551,-3.01563151381444,1.00765581764238,0.259612486873239,0.647476870218158,0.815144770930346,0.91380235763644,0.974978535976126
11.8558202037654,"F",0.983946485367323,0.200868007076089,-3.01563151381444,1.00765581764238,0.260090731467954,0.647699383785651,0.815256678198887,0.913849206658038,0.974985043296186
11.8627943011505,"F",0.983947943142407,0.200820297722306,-3.01563151381444,1.00765581764238,0.260568656302497,0.647921751527141,0.815368514869741,0.913896029330989,0.974991551705803
11.8697683985356,"F",0.983949399743238,0.200772625164358,-3.01563151381444,1.00765581764238,0.261046261604026,0.648143973548102,0.815480280995754,0.91394282567718,0.974998061207669
11.8767424959206,"F",0.983950855169815,0.200724989381418,-3.01563151381444,1.00765581764238,0.261523547599532,0.648366049953931,0.81559197662973,0.913989595718483,0.975004571804475
11.8837165933057,"F",0.983952309422138,0.200677390352679,-3.01563151381444,1.00765581764238,0.262000514515846,0.648587980849949,0.815703601824438,0.914036339476754,0.975011083498909
11.8906906906907,"F",0.983953762500208,0.200629828057353,-3.01563151381444,1.00765581764238,0.262477162579635,0.648809766341402,0.815815156632608,0.914083056973834,0.975017596293657
11.8976647880758,"F",0.983955214404025,0.200582302474671,-3.01563151381444,1.00765581764238,0.262953492017403,0.649031406533461,0.815926641106932,0.914129748231546,0.975024110191402
11.9046388854608,"F",0.983956665133587,0.200534813583881,-3.01563151381444,1.00765581764238,0.263429503055492,0.649252901531221,0.816038055300064,0.914176413271702,0.975030625194828
11.9116129828459,"F",0.983958114688896,0.200487361364252,-3.01563151381444,1.00765581764238,0.263905195920081,0.649474251439701,0.816149399264621,0.914223052116093,0.975037141306615
11.9185870802309,"F",0.983959563069952,0.200439945795071,-3.01563151381444,1.00765581764238,0.264380570837188,0.649695456363845,0.816260673053182,0.914269664786497,0.975043658529441
11.925561177616,"F",0.983961010276754,0.200392566855645,-3.01563151381444,1.00765581764238,0.264855628032666,0.649916516408522,0.816371876718288,0.914316251304677,0.975050176865982
11.9325352750011,"F",0.983962456309302,0.200345224525298,-3.01563151381444,1.00765581764238,0.265330367732209,0.650137431678525,0.816483010312442,0.914362811692379,0.975056696318914
11.9395093723861,"F",0.983963901167596,0.200297918783374,-3.01563151381444,1.00765581764238,0.265804790161346,0.650358202278573,0.81659407388811,0.914409345971333,0.975063216890909
11.9464834697712,"F",0.983965344851637,0.200250649609235,-3.01563151381444,1.00765581764238,0.266278895545447,0.650578828313308,0.81670506749772,0.914455854163257,0.975069738584637
11.9534575671562,"F",0.983966787361425,0.200203416982264,-3.01563151381444,1.00765581764238,0.266752684109718,0.650799309887299,0.816815991193662,0.914502336289848,0.975076261402768
11.9604316645413,"F",0.983968228696958,0.200156220881858,-3.01563151381444,1.00765581764238,0.267226156079203,0.651019647105038,0.816926845028288,0.91454879237279,0.975082785347968
11.9674057619263,"F",0.983969668858239,0.200109061287439,-3.01563151381444,1.00765581764238,0.267699311678788,0.651239840070943,0.817037629053915,0.914595222433754,0.975089310422903
11.9743798593114,"F",0.983971107845265,0.200061938178442,-3.01563151381444,1.00765581764238,0.268172151133194,0.651459888889357,0.81714834332282,0.914641626494391,0.975095836630236
11.9813539566965,"F",0.983972545658038,0.200014851534325,-3.01563151381444,1.00765581764238,0.268644674666982,0.651679793664548,0.817258987887242,0.914688004576339,0.975102363972628
11.9883280540815,"F",0.983973982296557,0.199967801334562,-3.01563151381444,1.00765581764238,0.269116882504551,0.651899554500709,0.817369562799385,0.91473435670122,0.975108892452737
11.9953021514666,"F",0.983975417760823,0.199920787558647,-3.01563151381444,1.00765581764238,0.26958877487014,0.652119171501958,0.817480068111413,0.914780682890641,0.975115422073222
12.0022762488516,"F",0.983976852050835,0.199873810186093,-3.01563151381444,1.00765581764238,0.270060351987827,0.65233864477234,0.817590503875455,0.914826983166191,0.975121952836738
12.0092503462367,"F",0.983978285166593,0.199826869196429,-3.01563151381444,1.00765581764238,0.270531614081528,0.652557974415822,0.8177008701436,0.914873257549447,0.975128484745938
12.0162244436217,"F",0.983979717108098,0.199779964569207,-3.01563151381444,1.00765581764238,0.271002561375,0.6527771605363,0.817811166967901,0.914919506061969,0.975135017803475
12.0231985410068,"F",0.98398114787535,0.199733096283994,-3.01563151381444,1.00765581764238,0.271473194091838,0.652996203237593,0.817921394400373,0.914965728725301,0.975141552011997
12.0301726383918,"F",0.983982577468347,0.199686264320377,-3.01563151381444,1.00765581764238,0.271943512455476,0.653215102623446,0.818031552492996,0.915011925560971,0.975148087374153
12.0371467357769,"F",0.983984005887091,0.199639468657962,-3.01563151381444,1.00765581764238,0.272413516689191,0.65343385879753,0.81814164129771,0.915058096590494,0.975154623892589
12.044120833162,"F",0.983985433131581,0.199592709276372,-3.01563151381444,1.00765581764238,0.272883207016096,0.653652471863442,0.818251660866418,0.915104241835368,0.975161161569949
12.051094930547,"F",0.983986859201818,0.199545986155251,-3.01563151381444,1.00765581764238,0.273352583659145,0.653870941924703,0.818361611250987,0.915150361317074,0.975167700408874
12.0580690279321,"F",0.983988284097801,0.19949929927426,-3.01563151381444,1.00765581764238,0.273821646841133,0.654089269084762,0.818471492503246,0.915196455057082,0.975174240412006
12.0650431253171,"F",0.983989707819531,0.199452648613079,-3.01563151381444,1.00765581764238,0.274290396784694,0.654307453446991,0.818581304674986,0.915242523076841,0.975180781581982
12.0720172227022,"F",0.983991130367007,0.199406034151405,-3.01563151381444,1.00765581764238,0.274758833712302,0.65452549511469,0.818691047817964,0.915288565397789,0.975187323921439
12.0789913200872,"F",0.983992551740229,0.199359455868956,-3.01563151381444,1.00765581764238,0.275226957846273,0.654743394191085,0.818800721983895,0.915334582041347,0.975193867433012
12.0859654174723,"F",0.983993971939198,0.199312913745467,-3.01563151381444,1.00765581764238,0.275694769408762,0.654961150779326,0.818910327224461,0.91538057302892,0.975200412119332
12.0929395148574,"F",0.983995390963913,0.199266407760692,-3.01563151381444,1.00765581764238,0.276162268621765,0.65517876498249,0.819019863591306,0.915426538381899,0.975206957983032
12.0999136122424,"F",0.983996808814374,0.199219937894403,-3.01563151381444,1.00765581764238,0.276629455707119,0.65539623690358,0.819129331136035,0.915472478121659,0.97521350502674
12.1068877096275,"F",0.983998225490582,0.199173504126391,-3.01563151381444,1.00765581764238,0.277096330886502,0.655613566645527,0.819238729910217,0.915518392269559,0.975220053253083
12.1138618070125,"F",0.983999640992536,0.199127106436466,-3.01563151381444,1.00765581764238,0.27756289438143,0.655830754311184,0.819348059965386,0.915564280846943,0.975226602664685
12.1208359043976,"F",0.984001055320237,0.199080744804454,-3.01563151381444,1.00765581764238,0.278029146413265,0.656047800003334,0.819457321353037,0.915610143875142,0.975233153264171
12.1278100017826,"F",0.984002468473684,0.199034419210202,-3.01563151381444,1.00765581764238,0.278495087203207,0.656264703824684,0.819566514124627,0.915655981375467,0.975239705054162
12.1347840991677,"F",0.984003880452877,0.198988129633575,-3.01563151381444,1.00765581764238,0.278960716972298,0.656481465877868,0.819675638331578,0.915701793369218,0.975246258037277
12.1417581965527,"F",0.984005291257817,0.198941876054454,-3.01563151381444,1.00765581764238,0.279426035941421,0.656698086265448,0.819784694025276,0.915747579877678,0.975252812216134
12.1487322939378,"F",0.984006700888503,0.198895658452743,-3.01563151381444,1.00765581764238,0.279891044331301,0.656914565089909,0.819893681257067,0.915793340922115,0.975259367593349
12.1557063913229,"F",0.984008109344936,0.198849476808359,-3.01563151381444,1.00765581764238,0.280355742362504,0.657130902453665,0.820002600078263,0.915839076523781,0.975265924171535
12.1626804887079,"F",0.984009516627115,0.198803331101242,-3.01563151381444,1.00765581764238,0.280820130255439,0.657347098459056,0.820111450540137,0.915884786703913,0.975272481953304
12.169654586093,"F",0.98401092273504,0.198757221311346,-3.01563151381444,1.00765581764238,0.281284208230356,0.657563153208349,0.820220232693927,0.915930471483734,0.975279040941266
12.176628683478,"F",0.984012327668712,0.198711147418648,-3.01563151381444,1.00765581764238,0.281747976507347,0.657779066803735,0.820328946590834,0.91597613088445,0.975285601138031
12.1836027808631,"F",0.98401373142813,0.198665109403139,-3.01563151381444,1.00765581764238,0.282211435306346,0.657994839347336,0.820437592282021,0.916021764927254,0.975292162546203
